================================================================================
J1939 INTELLIGENT WAVEFORM & SIGNAL VERIFICATION HUB - CAN BUS TRACE LOG (.TXT)
Creators: Vishal Meyyappan R (3rd Year ECE - ACT) & Srikar (4th year ECE)
Institution: Chennai Institute of Technology (CIT Chennai) & STUST Taiwan
--------------------------------------------------------------------------------
Log Timestamp    : 9/14/2026, 3:30:55 PM
CAN Bus Bitrate  : 500 kbps (J1939-21 Extended 29-bit CAN ID)
Timing Mode      : Smooth Waveform (50 Hz)
Total Logged     : 22982 frames
================================================================================

  #Frame     Time(ms)  Dir  CAN_ID_29b  PGN    DLC  Data_Bytes_Hex (D0..D7)    Decoded_Physical_SPN_Values
------------------------------------------------------------------------------------------------------------------------
   49866  112148.000  Tx  0x0CF00400  61444  8  FB B3 B3 69 B3 FF FF B3  [SPN 899 Engine Torque Mode: 10.72 state, SPN 512 Driver Demand Engine Torque: 53.70 %, SPN 513 Actual Engine Percent Torque: 53.70 %, SPN 190 Engine Speed: 5741.18 rpm, SPN 2432 Engine Demand Percent Torque: 53.70 %]
   49867  112148.000  Tx  0x18F00200  61442  8  FF B3 59 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 71.48 %, SPN 92 Engine Percent Load At Current Speed: 89.35 %]
   49868  112148.000  Tx  0x18FEF100  65265  8  FF 69 B3 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 179.41 km/h]
   49869  112148.000  Tx  0x18F0090B  61449  8  69 B3 FF 54 B3 69 B3 B3  [SPN 1807 Steering Wheel Angle: 13.48 rad, SPN 1808 Yaw Rate: 1.68 rad/s, SPN 1809 Lateral Acceleration: 6.74 m/s2, SPN 1810 Longitudinal Acceleration: 5.37 m/s2]
   49870  112148.000  Tx  0x0CF00503  61445  8  FF FF FF B3 FF FF FF FF  [SPN 523 Transmission Current Gear: 53.70 gear]
   49871  112148.000  Tx  0x18F0010B  61441  8  FF B3 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 71.48 %]
   49872  112148.000  Tx  0x18F0000F  61440  8  FF 59 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -35.65 %]
   49873  112148.000  Tx  0x18F02300  61475  8  69 B3 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13778.84 g/h]
   49874  112148.000  Tx  0x18FDB300  64947  8  6A B3 6A B3 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1162.32 degC, SPN 3246 DPF Outlet Gas Temperature: 1162.32 degC]
   49875  112148.000  Tx  0x18FEA600  65190  8  69 B3 FC B6 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5741.18 kPa, SPN 103 Turbocharger Speed: 46844.42 rpm]
   49876  112148.000  Tx  0x18FEF200  65266  8  69 B3 6A B3 6A B3 FF FF  [SPN 183 Engine Fuel Rate: 2296.47 L/h, SPN 184 Engine Instantaneous Fuel Economy: 89.71 km/L, SPN 185 Engine Average Fuel Economy: 89.71 km/L]
   49877  112215.000  Tx  0x0CF00400  61444  8  FB B4 B4 18 B5 FF FF B4  [SPN 899 Engine Torque Mode: 10.82 state, SPN 512 Driver Demand Engine Torque: 55.38 %, SPN 513 Actual Engine Percent Torque: 55.38 %, SPN 190 Engine Speed: 5795.00 rpm, SPN 2432 Engine Demand Percent Torque: 55.38 %]
   49878  112215.000  Tx  0x18F00200  61442  8  FF B4 5A FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 72.15 %, SPN 92 Engine Percent Load At Current Speed: 90.19 %]
   49879  112215.000  Tx  0x18F02300  61475  8  18 B5 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 13907.99 g/h]
   49880  112264.000  Tx  0x0CF00400  61444  8  FB B6 B6 53 B6 FF FF B6  [SPN 899 Engine Torque Mode: 10.90 state, SPN 512 Driver Demand Engine Torque: 56.60 %, SPN 513 Actual Engine Percent Torque: 56.60 %, SPN 190 Engine Speed: 5834.35 rpm, SPN 2432 Engine Demand Percent Torque: 56.60 %]
   49881  112264.000  Tx  0x18FEEF00  65263  8  B6 FF FF B6 FF FF FF FF  [SPN 98 Engine Oil Level: 72.64 %, SPN 100 Engine Oil Pressure: 726.40 kPa]
   49882  112264.000  Tx  0x18FEF600  65270  8  FF B6 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 363.20 kPa]
   49883  112264.000  Tx  0x18FEF100  65265  8  FF 53 B6 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 182.32 km/h]
   49884  112264.000  Tx  0x18F0090B  61449  8  52 B6 FF 3D B6 52 B6 B6  [SPN 1807 Steering Wheel Angle: 14.21 rad, SPN 1808 Yaw Rate: 1.77 rad/s, SPN 1809 Lateral Acceleration: 7.10 m/s2, SPN 1810 Longitudinal Acceleration: 5.66 m/s2]
   49885  112264.000  Tx  0x0CF00503  61445  8  FF FF FF B6 FF FF FF FF  [SPN 523 Transmission Current Gear: 56.60 gear]
   49886  112264.000  Tx  0x18F0010B  61441  8  FF B6 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 72.64 %]
   49887  112264.000  Tx  0x18F0000F  61440  8  FF 5B FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -34.20 %]
   49888  112264.000  Tx  0x18F02300  61475  8  53 B6 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14002.45 g/h]
   49889  112264.000  Tx  0x18FDB300  64947  8  54 B6 54 B6 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1185.61 degC, SPN 3246 DPF Outlet Gas Temperature: 1185.61 degC]
   49890  112264.000  Tx  0x18FEA600  65190  8  53 B6 F5 B9 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5834.35 kPa, SPN 103 Turbocharger Speed: 47604.62 rpm]
   49891  112264.000  Tx  0x18FEF200  65266  8  53 B6 54 B6 54 B6 FF FF  [SPN 183 Engine Fuel Rate: 2333.74 L/h, SPN 184 Engine Instantaneous Fuel Economy: 91.16 km/L, SPN 185 Engine Average Fuel Economy: 91.16 km/L]
   49892  112337.000  Tx  0x0CF00400  61444  8  FB B7 B7 28 B8 FF FF B7  [SPN 899 Engine Torque Mode: 11.01 state, SPN 512 Driver Demand Engine Torque: 58.43 %, SPN 513 Actual Engine Percent Torque: 58.43 %, SPN 190 Engine Speed: 5892.99 rpm, SPN 2432 Engine Demand Percent Torque: 58.43 %]
   49893  112337.000  Tx  0x18F00200  61442  8  FF B7 5C FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 73.37 %, SPN 92 Engine Percent Load At Current Speed: 91.71 %]
   49894  112337.000  Tx  0x18F02300  61475  8  28 B8 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14143.17 g/h]
   49895  112380.000  Tx  0x0CF00400  61444  8  FB B8 B8 3C B9 FF FF B8  [SPN 899 Engine Torque Mode: 11.07 state, SPN 512 Driver Demand Engine Torque: 59.50 %, SPN 513 Actual Engine Percent Torque: 59.50 %, SPN 190 Engine Speed: 5927.52 rpm, SPN 2432 Engine Demand Percent Torque: 59.50 %]
   49896  112380.000  Tx  0x18FEF100  65265  8  FF 3C B9 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 185.24 km/h]
   49897  112380.000  Tx  0x18F0090B  61449  8  3B B9 FF 26 B9 3B B9 B8  [SPN 1807 Steering Wheel Angle: 14.93 rad, SPN 1808 Yaw Rate: 1.87 rad/s, SPN 1809 Lateral Acceleration: 7.47 m/s2, SPN 1810 Longitudinal Acceleration: 5.95 m/s2]
   49898  112380.000  Tx  0x0CF00503  61445  8  FF FF FF B8 FF FF FF FF  [SPN 523 Transmission Current Gear: 59.50 gear]
   49899  112380.000  Tx  0x18F0010B  61441  8  FF B8 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 73.80 %]
   49900  112380.000  Tx  0x18F0000F  61440  8  FF 5C FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -32.75 %]
   49901  112380.000  Tx  0x18F02300  61475  8  3C B9 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14226.06 g/h]
   49902  112380.000  Tx  0x18FDB300  64947  8  3D B9 3D B9 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1208.90 degC, SPN 3246 DPF Outlet Gas Temperature: 1208.90 degC]
   49903  112380.000  Tx  0x18FEA600  65190  8  3C B9 ED BC FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 5927.52 kPa, SPN 103 Turbocharger Speed: 48364.83 rpm]
   49904  112380.000  Tx  0x18FEF200  65266  8  3C B9 3D B9 3D B9 FF FF  [SPN 183 Engine Fuel Rate: 2371.01 L/h, SPN 184 Engine Instantaneous Fuel Economy: 92.62 km/L, SPN 185 Engine Average Fuel Economy: 92.62 km/L]
   49905  112441.000  Tx  0x0CF00400  61444  8  FB BA BA C4 BA FF FF BA  [SPN 899 Engine Torque Mode: 11.16 state, SPN 512 Driver Demand Engine Torque: 61.03 %, SPN 513 Actual Engine Percent Torque: 61.03 %, SPN 190 Engine Speed: 5976.52 rpm, SPN 2432 Engine Demand Percent Torque: 61.03 %]
   49906  112441.000  Tx  0x18F00200  61442  8  FF BA 5D FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 74.41 %, SPN 92 Engine Percent Load At Current Speed: 93.01 %]
   49907  112441.000  Tx  0x18F02300  61475  8  C4 BA FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14343.64 g/h]
   49908  112478.000  Tx  0x0CF00400  61444  8  FB BB BB B2 BB FF FF BB  [SPN 899 Engine Torque Mode: 11.22 state, SPN 512 Driver Demand Engine Torque: 61.95 %, SPN 513 Actual Engine Percent Torque: 61.95 %, SPN 190 Engine Speed: 6006.24 rpm, SPN 2432 Engine Demand Percent Torque: 61.95 %]
   49909  112478.000  Tx  0x18F02300  61475  8  B2 BB FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14414.97 g/h]
   49910  112518.000  Tx  0x0CF00400  61444  8  FB BC BC B3 BC FF FF BC  [SPN 899 Engine Torque Mode: 11.28 state, SPN 512 Driver Demand Engine Torque: 62.95 %, SPN 513 Actual Engine Percent Torque: 62.95 %, SPN 190 Engine Speed: 6038.36 rpm, SPN 2432 Engine Demand Percent Torque: 62.95 %]
   49911  112518.000  Tx  0x18F00200  61442  8  FF BC 5E FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 75.18 %, SPN 92 Engine Percent Load At Current Speed: 93.98 %]
   49912  112518.000  Tx  0x18FEF100  65265  8  FF B3 BC FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 188.70 km/h]
   49913  112518.000  Tx  0x18F0090B  61449  8  B2 BC FF 9D BC B2 BC BC  [SPN 1807 Steering Wheel Angle: 15.80 rad, SPN 1808 Yaw Rate: 1.97 rad/s, SPN 1809 Lateral Acceleration: 7.90 m/s2, SPN 1810 Longitudinal Acceleration: 6.30 m/s2]
   49914  112518.000  Tx  0x0CF00503  61445  8  FF FF FF BC FF FF FF FF  [SPN 523 Transmission Current Gear: 62.95 gear]
   49915  112518.000  Tx  0x18F0010B  61441  8  FF BC FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 75.18 %]
   49916  112518.000  Tx  0x18F0000F  61440  8  FF 5E FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -31.02 %]
   49917  112518.000  Tx  0x18F02300  61475  8  B3 BC FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14492.07 g/h]
   49918  112518.000  Tx  0x18FDB300  64947  8  B4 BC B4 BC FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1236.61 degC, SPN 3246 DPF Outlet Gas Temperature: 1236.61 degC]
   49919  112518.000  Tx  0x18FEA600  65190  8  B3 BC 75 C0 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 6038.36 kPa, SPN 103 Turbocharger Speed: 49269.21 rpm]
   49920  112518.000  Tx  0x18FEF200  65266  8  B3 BC B4 BC B4 BC FF FF  [SPN 183 Engine Fuel Rate: 2415.35 L/h, SPN 184 Engine Instantaneous Fuel Economy: 94.35 km/L, SPN 185 Engine Average Fuel Economy: 94.35 km/L]
   49921  112584.000  Tx  0x0CF00400  61444  8  FB BE BE 5B BE FF FF BE  [SPN 899 Engine Torque Mode: 11.38 state, SPN 512 Driver Demand Engine Torque: 64.60 %, SPN 513 Actual Engine Percent Torque: 64.60 %, SPN 190 Engine Speed: 6091.37 rpm, SPN 2432 Engine Demand Percent Torque: 64.60 %]
   49922  112584.000  Tx  0x18F00200  61442  8  FF BE 5F FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 75.84 %, SPN 92 Engine Percent Load At Current Speed: 94.80 %]
   49923  112584.000  Tx  0x18FEEE00  65262  8  BE 5C BE FF FF FF FF FF  [SPN 110 Engine Coolant Temperature: 149.60 degC, SPN 175 Engine Oil Temperature 1: 1249.87 degC]
   49924  112584.000  Tx  0x18FEF803  65272  8  FF FF FF BE 5C BE FF FF  [SPN 127 Transmission Oil Pressure: 3033.60 kPa, SPN 177 Transmission Oil Temperature: 1249.87 degC]
   49925  112584.000  Tx  0x18FEFA0B  65274  8  BE FF FF FF FF FF FF FF  [SPN 116 Brake Application Pressure: 758.40 kPa]
   49926  112584.000  Tx  0x18F02300  61475  8  5B BE FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14619.30 g/h]
   49927  112584.000  Tx  0x18FE5600  65110  8  BE BE FF FF FF FF FF FF  [SPN 1761 SCR Catalyst Tank Level: 75.84 %, SPN 3031 SCR Catalyst Tank Temperature: 149.60 degC]
   49928  112584.000  Tx  0x18FEF500  65269  8  BE 5C BE 5C BE BE 5C BE  [SPN 108 Barometric Pressure: 94.80 kPa, SPN 170 Cab Interior Temperature: 1249.87 degC, SPN 171 Ambient Air Temperature: 1249.87 degC, SPN 172 Engine Air Inlet Temperature: 149.60 degC, SPN 79 Road Surface Temperature: 1249.87 degC]
   49929  112584.000  Tx  0x18FEF700  65271  8  BE FF 5B BE 5B BE FF FF  [SPN 115 Alternator Current: 64.60 A, SPN 167 Battery Potential (Voltage): 2436.55 V, SPN 168 Battery Potential / Power Input 1: 2436.55 V]
   49930  112584.000  Tx  0x18FEBD00  65213  8  BE FF 5B BE FF FF FF FF  [SPN 1639 Estimated Fan Speed Percent: 75.84 %, SPN 975 Fan Speed: 6091.37 rpm]
   49931  112584.000  Tx  0x18FEFC00  65276  8  BE BE FF FF FF FF FF FF  [SPN 80 Washer Fluid Level: 75.84 %, SPN 96 Fuel Level 1: 75.84 %]
   49932  112584.000  Tx  0x18FEE600  65254  8  B5 2D 11 09 61 BE FF FF  [SPN 959 Seconds: 45.31 s, SPN 960 Minutes: 44.75 min, SPN 961 Hours: 17.44 hr, SPN 963 Month: 9.34 month, SPN 962 Day: 24.14 day, SPN 964 Year: 2174.60 yr]
   49933  112649.000  Tx  0x0CF00400  61444  8  FB BF BF FD BF FF FF BF  [SPN 899 Engine Torque Mode: 11.47 state, SPN 512 Driver Demand Engine Torque: 66.23 %, SPN 513 Actual Engine Percent Torque: 66.23 %, SPN 190 Engine Speed: 6143.58 rpm, SPN 2432 Engine Demand Percent Torque: 66.23 %]
   49934  112649.000  Tx  0x18F00200  61442  8  FF BF 60 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 76.49 %, SPN 92 Engine Percent Load At Current Speed: 95.61 %]
   49935  112649.000  Tx  0x18FEF100  65265  8  FF FD BF FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 191.99 km/h]
   49936  112649.000  Tx  0x18F0090B  61449  8  FC BF FF E6 BF FC BF BF  [SPN 1807 Steering Wheel Angle: 16.62 rad, SPN 1808 Yaw Rate: 2.08 rad/s, SPN 1809 Lateral Acceleration: 8.31 m/s2, SPN 1810 Longitudinal Acceleration: 6.62 m/s2]
   49937  112649.000  Tx  0x0CF00503  61445  8  FF FF FF BF FF FF FF FF  [SPN 523 Transmission Current Gear: 66.23 gear]
   49938  112649.000  Tx  0x18F0010B  61441  8  FF BF FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 76.49 %]
   49939  112649.000  Tx  0x18F0000F  61440  8  FF 60 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -29.39 %]
   49940  112649.000  Tx  0x18F02300  61475  8  FD BF FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14744.59 g/h]
   49941  112649.000  Tx  0x18FDB300  64947  8  FD BF FD BF FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1262.92 degC, SPN 3246 DPF Outlet Gas Temperature: 1262.92 degC]
   49942  112649.000  Tx  0x18FEA600  65190  8  FD BF D0 C3 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 6143.58 kPa, SPN 103 Turbocharger Speed: 50127.72 rpm]
   49943  112649.000  Tx  0x18FEF200  65266  8  FD BF FD BF FD BF FF FF  [SPN 183 Engine Fuel Rate: 2457.43 L/h, SPN 184 Engine Instantaneous Fuel Economy: 95.99 km/L, SPN 185 Engine Average Fuel Economy: 95.99 km/L]
   49944  112716.000  Tx  0x0CF00400  61444  8  FC C1 C1 AB C1 FF FF C1  [SPN 899 Engine Torque Mode: 11.57 state, SPN 512 Driver Demand Engine Torque: 67.90 %, SPN 513 Actual Engine Percent Torque: 67.90 %, SPN 190 Engine Speed: 6197.39 rpm, SPN 2432 Engine Demand Percent Torque: 67.90 %]
   49945  112716.000  Tx  0x18F00200  61442  8  FF C1 60 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 77.16 %, SPN 92 Engine Percent Load At Current Speed: 96.45 %]
   49946  112716.000  Tx  0x18F02300  61475  8  AB C1 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14873.75 g/h]
   49947  112738.000  Tx  0x0CF00400  61444  8  FC C1 C1 39 C2 FF FF C1  [SPN 899 Engine Torque Mode: 11.61 state, SPN 512 Driver Demand Engine Torque: 68.45 %, SPN 513 Actual Engine Percent Torque: 68.45 %, SPN 190 Engine Speed: 6215.06 rpm, SPN 2432 Engine Demand Percent Torque: 68.45 %]
   49948  112738.000  Tx  0x18F02300  61475  8  39 C2 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 14916.16 g/h]
   49949  112784.000  Tx  0x0CF00400  61444  8  FC C3 C3 60 C3 FF FF C3  [SPN 899 Engine Torque Mode: 11.68 state, SPN 512 Driver Demand Engine Torque: 69.60 %, SPN 513 Actual Engine Percent Torque: 69.60 %, SPN 190 Engine Speed: 6252.01 rpm, SPN 2432 Engine Demand Percent Torque: 69.60 %]
   49950  112784.000  Tx  0x18F00200  61442  8  FF C3 61 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 77.84 %, SPN 92 Engine Percent Load At Current Speed: 97.30 %]
   49951  112784.000  Tx  0x18FEEF00  65263  8  C3 FF FF C3 FF FF FF FF  [SPN 98 Engine Oil Level: 77.84 %, SPN 100 Engine Oil Pressure: 778.40 kPa]
   49952  112784.000  Tx  0x18FEF600  65270  8  FF C3 FF FF FF FF FF FF  [SPN 102 Engine Intake Manifold #1 Pressure: 389.20 kPa]
   49953  112784.000  Tx  0x18FEF100  65265  8  FF 60 C3 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 195.38 km/h]
   49954  112784.000  Tx  0x18F0090B  61449  8  5F C3 FF 49 C3 5F C3 C3  [SPN 1807 Steering Wheel Angle: 17.47 rad, SPN 1808 Yaw Rate: 2.18 rad/s, SPN 1809 Lateral Acceleration: 8.73 m/s2, SPN 1810 Longitudinal Acceleration: 6.96 m/s2]
   49955  112784.000  Tx  0x0CF00503  61445  8  FF FF FF C3 FF FF FF FF  [SPN 523 Transmission Current Gear: 69.60 gear]
   49956  112784.000  Tx  0x18F0010B  61441  8  FF C3 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 77.84 %]
   49957  112784.000  Tx  0x18F0000F  61440  8  FF 61 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -27.70 %]
   49958  112784.000  Tx  0x18F02300  61475  8  60 C3 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 15004.83 g/h]
   49959  112784.000  Tx  0x18FDB300  64947  8  61 C3 61 C3 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1290.03 degC, SPN 3246 DPF Outlet Gas Temperature: 1290.03 degC]
   49960  112784.000  Tx  0x18FEA600  65190  8  60 C3 44 C7 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 6252.01 kPa, SPN 103 Turbocharger Speed: 51012.44 rpm]
   49961  112784.000  Tx  0x18FEF200  65266  8  60 C3 61 C3 61 C3 FF FF  [SPN 183 Engine Fuel Rate: 2500.80 L/h, SPN 184 Engine Instantaneous Fuel Economy: 97.69 km/L, SPN 185 Engine Average Fuel Economy: 97.69 km/L]
   49962  112842.000  Tx  0x0CF00400  61444  8  FC C4 C4 D5 C4 FF FF C4  [SPN 899 Engine Torque Mode: 11.76 state, SPN 512 Driver Demand Engine Torque: 71.05 %, SPN 513 Actual Engine Percent Torque: 71.05 %, SPN 190 Engine Speed: 6298.60 rpm, SPN 2432 Engine Demand Percent Torque: 71.05 %]
   49963  112842.000  Tx  0x18F00200  61442  8  FF C4 62 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 78.42 %, SPN 92 Engine Percent Load At Current Speed: 98.02 %]
   49964  112842.000  Tx  0x18F02300  61475  8  D5 C4 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 15116.63 g/h]
   49965  112880.000  Tx  0x0CF00400  61444  8  FC C5 C5 C9 C5 FF FF C5  [SPN 899 Engine Torque Mode: 11.82 state, SPN 512 Driver Demand Engine Torque: 72.00 %, SPN 513 Actual Engine Percent Torque: 72.00 %, SPN 190 Engine Speed: 6329.12 rpm, SPN 2432 Engine Demand Percent Torque: 72.00 %]
   49966  112880.000  Tx  0x18F02300  61475  8  C9 C5 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 15189.88 g/h]
   49967  112890.000  Tx  0x18FEF100  65265  8  FF 09 C6 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 198.04 km/h]
   49968  112890.000  Tx  0x18F0090B  61449  8  08 C6 FF F2 C5 08 C6 C5  [SPN 1807 Steering Wheel Angle: 18.13 rad, SPN 1808 Yaw Rate: 2.27 rad/s, SPN 1809 Lateral Acceleration: 9.07 m/s2, SPN 1810 Longitudinal Acceleration: 7.23 m/s2]
   49969  112890.000  Tx  0x0CF00503  61445  8  FF FF FF C5 FF FF FF FF  [SPN 523 Transmission Current Gear: 72.25 gear]
   49970  112890.000  Tx  0x18F0010B  61441  8  FF C5 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 78.90 %]
   49971  112890.000  Tx  0x18F0000F  61440  8  FF 63 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -26.38 %]
   49972  112890.000  Tx  0x18FDB300  64947  8  0A C6 0A C6 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1311.31 degC, SPN 3246 DPF Outlet Gas Temperature: 1311.31 degC]
   49973  112890.000  Tx  0x18FEA600  65190  8  09 C6 FB C9 FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 6337.15 kPa, SPN 103 Turbocharger Speed: 51707.12 rpm]
   49974  112890.000  Tx  0x18FEF200  65266  8  09 C6 0A C6 0A C6 FF FF  [SPN 183 Engine Fuel Rate: 2534.86 L/h, SPN 184 Engine Instantaneous Fuel Economy: 99.02 km/L, SPN 185 Engine Average Fuel Economy: 99.02 km/L]
   49975  112919.000  Tx  0x0CF00400  61444  8  FC C6 C6 C4 C6 FF FF C6  [SPN 899 Engine Torque Mode: 11.88 state, SPN 512 Driver Demand Engine Torque: 72.97 %, SPN 513 Actual Engine Percent Torque: 72.97 %, SPN 190 Engine Speed: 6360.44 rpm, SPN 2432 Engine Demand Percent Torque: 72.97 %]
   49976  112919.000  Tx  0x18F00200  61442  8  FF C6 63 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 79.19 %, SPN 92 Engine Percent Load At Current Speed: 98.99 %]
   49977  112919.000  Tx  0x18F02300  61475  8  C4 C6 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 15265.06 g/h]
   49978  112958.000  Tx  0x0CF00400  61444  8  FC C7 C7 BE C7 FF FF C7  [SPN 899 Engine Torque Mode: 11.94 state, SPN 512 Driver Demand Engine Torque: 73.95 %, SPN 513 Actual Engine Percent Torque: 73.95 %, SPN 190 Engine Speed: 6391.77 rpm, SPN 2432 Engine Demand Percent Torque: 73.95 %]
   49979  112958.000  Tx  0x18F02300  61475  8  BE C7 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 15340.24 g/h]
   49980  112972.000  Tx  0x18F00200  61442  8  FF C7 64 FF FF FF FF FF  [SPN 91 Accelerator Pedal Position 1: 79.72 %, SPN 92 Engine Percent Load At Current Speed: 99.65 %]
   49981  112978.000  Tx  0x0CF00400  61444  8  FC C7 C7 3F C8 FF FF C7  [SPN 899 Engine Torque Mode: 11.97 state, SPN 512 Driver Demand Engine Torque: 74.45 %, SPN 513 Actual Engine Percent Torque: 74.45 %, SPN 190 Engine Speed: 6407.83 rpm, SPN 2432 Engine Demand Percent Torque: 74.45 %]
   49982  112978.000  Tx  0x18F02300  61475  8  3F C8 FF FF FF FF FF FF  [SPN 4331 SCR Actual Dosing Reagent Quantity: 15378.79 g/h]
   49983  112990.000  Tx  0x18FEF100  65265  8  FF 8C C8 FF FF FF FF FF  [SPN 84 Wheel-Based Vehicle Speed: 200.55 km/h]
   49984  112990.000  Tx  0x18F0090B  61449  8  8B C8 FF 74 C8 8B C8 C8  [SPN 1807 Steering Wheel Angle: 18.76 rad, SPN 1808 Yaw Rate: 2.34 rad/s, SPN 1809 Lateral Acceleration: 9.38 m/s2, SPN 1810 Longitudinal Acceleration: 7.47 m/s2]
   49985  112990.000  Tx  0x0CF00503  61445  8  FF FF FF C8 FF FF FF FF  [SPN 523 Transmission Current Gear: 74.75 gear]
   49986  112990.000  Tx  0x18F0010B  61441  8  FF C8 FF FF FF FF FF FF  [SPN 521 Brake Pedal Position: 79.90 %]
   49987  112990.000  Tx  0x18F0000F  61440  8  FF 64 FF FF FF FF FF FF  [SPN 520 Actual Retarder Percent Torque: -25.13 %]
   49988  112990.000  Tx  0x18FDB300  64947  8  8D C8 8D C8 FF FF FF FF  [SPN 3250 DPF Inlet Gas Temperature: 1331.39 degC, SPN 3246 DPF Outlet Gas Temperature: 1331.39 degC]
   49989  112990.000  Tx  0x18FEA600  65190  8  8C C8 8A CC FF FF FF FF  [SPN 1127 Turbocharger 1 Boost Pressure: 6417.47 kPa, SPN 103 Turbocharger Speed: 52362.46 rpm]
   49990  112990.000  Tx  0x18FEF200  65266  8  8C C8 8D C8 8D C8 FF FF  [SPN 183 Engine Fuel Rate: 2566.99 L/h, SPN 184 Engine Instantaneous Fuel Economy: 100.27 km/L, SPN 185 Engine Average Fuel Economy: 100.27 km/L]
